#{"t_start": 1776257293.961077, "env_id": "None"}
r,l,t
-0.163545,26,44.920717
-0.146156,31,44.924681
-0.108958,9,44.925861
-0.10728,11,44.927299
-0.198578,22,44.930202
-0.085598,10,44.931547
-0.093032,18,44.933938
-0.173809,22,44.936786
-0.156847,11,44.938268
-0.128638,27,44.941748
-0.139969,16,44.943827
-0.158986,26,44.947238
-0.072115,8,44.948294
-0.114564,11,44.949759
-0.106162,9,44.950953
-0.254281,46,45.254193
-0.099364,25,45.257565
-0.123129,24,45.260754
-0.077142,13,45.262519
-0.100743,11,45.264022
-0.099759,8,45.265114
-0.100289,7,45.26607
-0.097323,19,45.268577
-0.158393,23,45.271593
-0.263184,23,45.274587
-0.132439,17,45.276836
-0.097088,19,45.279327
-0.208591,25,45.282654
-0.108881,14,45.28452
-0.089695,10,45.285878
-0.110218,11,45.287339
-0.076464,7,45.288275
-0.106825,19,45.290756
-0.074523,12,45.292356
-0.080895,9,45.29355
-0.194526,38,45.298546
-0.090486,21,45.301298
-0.107858,7,45.302236
-0.11043,14,45.304067
-0.126413,10,45.305406
-0.118827,21,45.308137
-0.117119,9,45.309355
-0.188985,37,45.314207
-0.130766,32,45.32367
-0.127806,13,45.325422
-0.218374,22,45.328347
-0.21165,33,45.332924
-0.194806,23,45.336114
-0.11502,15,45.338107
-0.090924,6,45.338922
-0.071212,13,45.340684
-0.073454,5,45.341446
-0.15228,16,45.344358
-0.096258,8,45.345528
-0.158068,25,45.349052
-0.081644,22,45.352532
-0.321871,63,45.363797
-0.176529,29,45.367744
-0.109078,24,45.371351
-0.245874,31,45.375742
-0.227653,22,45.378746
-0.092238,12,45.380461
-0.122246,10,45.38183
-0.153615,29,45.385669
-0.078888,11,45.387171
-0.063398,10,45.388565
-0.060645,13,45.390412
-0.145438,24,45.393741
-0.108677,16,45.396053
-0.110493,14,45.398196
-0.115026,14,45.4002
-0.142323,24,45.403498
-0.191535,35,45.408347
-0.062765,20,45.410988
-0.098392,15,45.412967
-0.088535,17,45.415275
-0.149813,12,45.416866
-0.185234,40,45.422102
-0.069561,14,45.423987
-0.169895,51,45.43083
-0.100053,25,45.434202
-0.156131,16,45.436324
-0.121433,14,45.4382
-0.1092,22,45.441544
-0.060601,16,45.443663
-0.343692,45,45.449703
-0.163127,13,45.451437
-0.156822,13,45.453149
-0.151918,14,45.455009
-0.100375,10,45.456469
-0.118334,15,45.459525
-0.106559,9,45.460842
-0.086439,12,45.462514
-0.120562,14,45.464553
-0.116101,15,45.466605
-0.11662,32,45.470842
-0.094117,8,45.471912
-0.060264,14,45.473856
-0.258724,47,45.480485
-0.109177,22,45.483446
-0.099763,18,45.485812
-0.171365,26,45.489231
-0.215867,50,45.495801
-0.113877,13,45.497552
-0.126325,13,45.499473
-0.152018,17,45.501828
-0.164954,25,45.505715
-0.130724,28,45.509571
-0.059839,8,45.510691
-0.144378,36,45.515539
-0.092396,23,45.518668
-0.088663,9,45.520019
-0.08508,15,45.522231
-0.164631,28,45.526025
-0.056031,10,45.527388
-0.083965,16,45.529571
-0.118287,14,45.531484
-0.22167,35,45.536146
-0.065863,10,45.537469
-0.118622,24,45.841953
-0.096476,18,45.844475
-0.30579,54,45.851533
-0.217952,21,45.85428
-0.224269,36,45.858972
-0.113569,18,45.86134
-0.082355,11,45.862804
-0.072396,19,45.865311
-0.125323,18,45.867753
-0.098899,8,45.86886
-0.138179,32,45.873072
-0.148836,28,45.876733
-0.072015,12,45.878325
-0.139865,17,45.880552
-0.061367,18,45.882915
-0.069124,9,45.884099
-0.099212,17,45.886323
-0.222429,45,45.892141
-0.216905,34,45.896535
-0.092251,7,45.897469
-0.079428,9,45.89867
-0.107847,9,45.899857
-0.184039,16,45.901964
-0.217042,20,45.90459
-0.088597,18,45.906946
-0.193531,33,45.911267
-0.117929,40,45.916443
-0.076636,11,45.917894
-0.197057,15,45.919871
-0.117536,11,45.921317
-0.110077,7,45.922247
-0.130455,13,45.923952
-0.212378,32,45.928092
-0.099683,19,45.930588
-0.196214,13,45.932319
-0.127976,10,45.933639
-0.070895,12,45.935222
-0.123109,9,45.936409
-0.06364,6,45.93721
-0.077976,13,45.938911
-0.136177,16,45.940997
-0.085557,21,45.943743
-0.153627,14,45.94559
-0.10774,9,45.946784
-0.13239,17,45.949008
-0.074659,15,45.950974
-0.290171,33,45.955269
-0.152177,15,45.957236
-0.149553,33,45.961519
-0.097226,18,45.963883
-0.122919,9,45.965091
-0.120005,18,45.967423
-0.115367,9,45.968619
-0.089834,20,45.971219
-0.353012,82,45.98185
-0.264167,37,45.986618
-0.132783,16,45.988689
-0.154603,36,45.993322
-0.226822,59,46.001401
-0.104762,10,46.002762
-0.097169,9,46.003965
-0.095662,8,46.00505
-0.115877,13,46.006749
-0.114606,7,46.007692
-0.115956,12,46.009344
-0.150694,55,46.016479
-0.160843,14,46.018314
-0.131997,19,46.020801
-0.122913,16,46.02288
-0.095113,23,46.025859
-0.049558,9,46.027051
-0.150441,19,46.029534
-0.139557,27,46.03314
-0.080857,14,46.035021
-0.096057,16,46.037173
-0.107478,9,46.038388
-0.143328,11,46.039943
-0.113446,10,46.041306
-0.06676,15,46.043308
-0.111837,8,46.044392
-0.096221,6,46.045219
-0.067668,14,46.04709
-0.071531,13,46.048914
-0.426298,50,46.055732
-0.069386,6,46.056563
-0.353517,45,46.062559
-0.158691,19,46.065156
-0.101515,8,46.066265
-0.093301,12,46.067986
-0.119233,26,46.071901
-0.169832,26,46.075428
-0.095425,17,46.077747
-0.101757,13,46.079601
-0.08283,19,46.082282
-0.117795,11,46.083784
-0.466715,55,46.091033
-0.093652,12,46.092616
-0.160601,20,46.095235
-0.106495,10,46.096572
-0.082571,11,46.098029
-0.105818,13,46.099725
-0.088217,7,46.10066
-0.079517,14,46.102622
-0.10745,9,46.104109
-0.133702,14,46.106007
-0.166574,14,46.10789
-0.139631,12,46.109516
-0.123787,18,46.111896
-0.110542,10,46.113229
-0.09628,16,46.61226
-0.10418,16,46.614626
-0.14683,21,46.617484
-0.123845,8,46.6186
-0.143046,28,46.622561
-0.175939,35,46.627332
-0.070704,8,46.628451
-0.070342,8,46.629564
-0.092261,17,46.631915
-0.128923,13,46.63366
-0.172957,29,46.637489
-0.154757,17,46.63993
-0.112595,17,46.642271
-0.081252,20,46.644965
-0.206989,15,46.646996
-0.10005,16,46.649123
-0.132612,20,46.651778
-0.239117,26,46.65531
-0.170667,24,46.658519
-0.142604,13,46.660284
-0.104254,11,46.661811
-0.205588,37,46.66673
-0.093413,8,46.66782
-0.185552,23,46.670909
-0.109103,11,46.672401
-0.055895,8,46.673479
-0.392501,50,46.680074
-0.10072,10,46.681428
-0.154805,16,46.683548
-0.157738,12,46.685189
-0.109331,31,46.689309
-0.207431,34,46.694048
-0.099944,14,46.695961
-0.084134,12,46.697587
-0.132268,25,46.700933
-0.096893,17,46.703177
-0.105342,20,46.705883
-0.064767,11,46.707349
-0.109975,34,46.711842
-0.096966,9,46.713035
-0.125156,15,46.715049
-0.131116,13,46.716795
-0.141297,16,46.718946
-0.20959,47,46.725146
-0.209715,25,46.728444
-0.226929,24,46.731636
-0.11895,11,46.733108
-0.144051,14,46.734958
-0.269302,45,46.740807
-0.082017,14,46.742648
-0.066449,18,46.745015
-0.08046,13,46.74673
-0.18633,31,46.750762
-0.060615,12,46.752397
-0.116017,13,46.754119
-0.216696,42,46.75962
-0.079275,18,46.762005
-0.069282,11,46.763455
-0.173391,19,46.765953
-0.152785,26,46.769367
-0.148984,43,46.77494
-0.118292,14,46.776769
-0.153444,20,46.779407
-0.180503,26,46.782813
-0.071925,6,46.783621
-0.14878,16,46.785736
-0.12864,20,46.788365
-0.068985,9,46.789551
-0.176804,19,46.792027
-0.080953,18,46.794367
-0.116079,32,46.798546
-0.128601,10,46.799862
-0.10552,15,46.801853
-0.078583,11,46.803306
-0.081374,10,46.804663
-0.096273,13,46.806356
-0.063591,8,46.807411
-0.101863,18,46.809773
-0.126449,38,46.814755
-0.188522,26,46.818162
-0.166239,24,46.821277
-0.091999,10,46.822596
-0.062337,14,46.824432
-0.118302,28,46.828075
-0.170743,24,46.831214
-0.100102,6,46.832022
-0.156533,21,46.834754
-0.125214,8,46.835817
-0.065665,9,46.837012
-0.100675,12,46.838588
-0.148369,17,46.84081
-0.151966,40,46.84601
-0.107495,18,46.848368
-0.190386,41,46.853681
-0.090461,11,46.855153
-0.0917,28,46.858787
-0.191238,29,46.86256
-0.079992,20,46.865194
-0.143784,19,46.8677
-0.298244,51,46.874323
-0.115534,9,46.87551
-0.203751,18,46.877867
-0.0652,8,46.878923
-0.27474,53,47.195054
-0.153785,14,47.197284
-0.167502,24,47.200473
-0.145492,19,47.203005
-0.087887,19,47.205543
-0.127993,10,47.206894
-0.102453,16,47.209034
-0.199729,19,47.211542
-0.171637,20,47.214256
-0.086709,26,47.217719
-0.136054,27,47.221266
-0.112177,12,47.222842
-0.110287,28,47.226476
-0.149357,17,47.228718
-0.145671,8,47.229815
-0.124493,23,47.233181
-0.36759,102,47.246563
-0.210136,35,47.251215
-0.186295,15,47.253221
-0.1251,24,47.256366
-0.118641,8,47.257433
-0.111509,13,47.259162
-0.168158,39,47.264304
-0.063362,8,47.265397
-0.293703,68,47.274257
-0.181738,25,47.277521
-0.117735,23,47.280523
-0.102874,25,47.283817
-0.219513,37,47.28862
-0.099351,16,47.290717
-0.094553,11,47.292175
-0.055542,6,47.292979
-0.181065,25,47.296291
-0.142043,24,47.299435
-0.08644,9,47.300633
-0.080908,11,47.302081
-0.1714,26,47.305507
-0.062206,9,47.306692
-0.183666,26,47.310088
-0.298145,42,47.315608
-0.092966,9,47.316814
-0.073717,14,47.318668
-0.569051,69,47.327592
-0.1384,12,47.329177
-0.104572,11,47.330671
-0.120356,17,47.33294
-0.101904,10,47.334272
-0.106704,24,47.337482
-0.143479,18,47.339828
-0.138032,39,47.344895
-0.139268,12,47.346484
-0.115361,16,47.348599
-0.26212,35,47.353182
-0.079952,10,47.354515
-0.131145,13,47.356219
-0.307155,34,47.360655
-0.31426,42,47.366168
-0.214668,32,47.37033
-0.079302,9,47.371533
-0.108446,11,47.37298
-0.071454,11,47.374429
-0.087728,7,47.37536
-0.084561,18,47.377728
-0.258305,64,47.386087
-0.110387,12,47.38768
-0.084457,8,47.388743
-0.105063,19,47.391234
-0.108182,8,47.392317
-0.147537,28,47.395981
-0.102906,14,47.397823
-0.063753,10,47.399147
-0.128908,12,47.400735
-0.228806,32,47.404978
-0.063834,14,47.406804
-0.142956,25,47.410064
-0.223346,50,47.416618
-0.064475,13,47.418329
-0.106262,14,47.420178
-0.132463,15,47.422171
-0.118338,27,47.425681
-0.114264,12,47.427267
-0.117706,10,47.428625
-0.098934,11,47.430111
-0.115946,23,47.433136
-0.150763,17,47.435366
-0.09368,12,47.436944
-0.101343,8,47.438
-0.073335,10,47.439312
-0.264338,30,47.443225
-0.265966,34,47.447645
-0.241584,47,47.453772
-0.103411,12,47.455382
-0.122599,14,47.457239
-0.130172,20,47.461838
-0.110247,23,47.849901
-0.106816,6,47.851
-0.130071,14,47.853191
-0.072167,7,47.854308
-0.11718,10,47.856222
-0.112838,10,47.858112
-0.080367,23,47.866583
-0.103726,11,47.86872
-0.08237,14,47.871808
-0.157131,23,47.877053
-0.133968,24,47.880514
-0.076793,15,47.88256
-0.105845,16,47.884744
-0.074357,15,47.88683
-0.104168,9,47.888082
-0.137361,13,47.889978
-0.144315,25,47.893343
-0.068784,13,47.895118
-0.120436,21,47.898005
-0.118733,13,47.899862
-0.106305,15,47.901952
-0.132217,28,47.905911
-0.067697,7,47.906976
-0.139275,10,47.908332
-0.129835,28,47.912219
-0.174425,12,47.913881
-0.086435,15,47.915978
-0.233998,54,47.923323
-0.117032,9,47.924545
-0.102321,6,47.925674
-0.128822,11,47.927349
-0.130612,12,47.929072
-0.322788,54,47.936349
-0.062802,7,47.937305
-0.192826,34,47.942295
-0.117988,8,47.943428
-0.116222,19,47.946486
-0.058257,9,47.948434
-0.080377,6,47.949404
-0.147281,21,47.952446
-0.084959,12,47.954121
-0.252898,52,47.961333
-0.145885,28,47.965229
-0.112393,17,47.967538
-0.274898,44,47.974202
-0.093046,8,47.97535
-0.105635,9,47.976736
-0.137002,21,47.980254
-0.121466,14,47.982247
-0.079555,10,47.983666
-0.213504,42,47.989342
-0.056927,7,47.990296
-0.146541,14,47.992229
-0.298177,46,47.998533
-0.102499,21,48.001587
-0.175644,37,48.009312
-0.161632,32,48.014084
-0.125335,17,48.016832
-0.121158,14,48.031491
-0.230077,43,48.070895
-0.257282,18,48.078245
-0.250625,20,48.081279
-0.074502,9,48.082881
-0.122188,10,48.084418
-0.10995,9,48.085946
-0.374341,53,48.094297
-0.103797,11,48.095997
-0.192423,22,48.101671
-0.169893,38,48.119984
-0.077991,9,48.122246
-0.10317,8,48.123638
-0.096499,21,48.12724
-0.21944,35,48.132423
-0.12716,10,48.133866
-0.063262,20,48.136746
-0.097112,18,48.139842
-0.134406,12,48.150973
-0.121222,9,48.153906
-0.077243,14,48.159643
-0.063647,9,48.169841
-0.109791,30,48.174619
-0.111316,12,48.176293
-0.145443,20,48.179123
-0.133697,22,48.182449
-0.206954,45,48.193435
-0.130246,10,48.195147
-0.113583,28,48.199221
-0.09308,9,48.200531
-0.113073,7,48.201532
-0.147622,16,48.203984
-0.078949,19,48.206969
-0.119535,9,48.208419
-0.100371,7,48.209605
-0.104216,23,48.213522
-0.111577,14,48.215567
-0.072929,15,48.217843
-0.255965,52,48.225922
-0.102192,32,48.231368
-0.075407,16,48.234618
-0.115634,24,48.239824
-0.275705,31,48.246088
-0.098156,15,48.248534
-0.234586,25,48.252274
-0.059602,6,48.253481
-0.114223,9,48.25542
-0.103132,10,48.257318
-0.07832,15,48.262147
-0.132841,12,48.264551
-0.236108,26,49.142463
-0.094301,18,49.147613
-0.084262,16,49.436581
-0.156512,27,50.155675
-0.082593,18,50.180291
-0.125813,9,50.18558
-0.090873,20,50.195154
-0.077008,13,50.200963
-0.443808,60,50.212455
-0.123972,18,50.215158
-0.135386,39,50.221007
-0.118464,14,50.223028
-0.098185,11,50.224636
-0.40827,78,50.241193
-0.112099,15,50.243713
-0.110536,30,50.248341
-0.143328,21,50.251525
-0.079738,11,50.253532
-0.085555,15,50.255736
-0.115765,36,50.261023
-0.091017,9,50.262467
-0.116145,14,50.264821
-0.077222,10,50.266285
-0.075795,8,50.267873
-0.157978,33,50.273109
-0.101133,9,50.274694
-0.11857,9,50.276848
-0.186879,41,50.283763
-0.226186,32,50.288797
-0.093272,13,50.290877
-0.27251,32,50.295623
-0.119123,12,50.297311
-0.107994,14,50.299244
-0.125403,61,50.307642
-0.215725,50,50.315138
-0.119781,9,50.320632
-0.150115,14,50.326713
-0.10396,13,50.331837
-0.100509,8,50.33377
-0.134574,11,50.335808
-0.147925,27,50.343714
-0.063213,10,50.34699
-0.113882,19,50.350065
-0.14525,25,50.354835
-0.094427,20,50.358111
-0.246026,49,50.365877
-0.095,6,50.368563
-0.15779,28,50.374267
-0.110893,10,50.376857
-0.097421,14,50.379448
-0.102573,28,50.385523
-0.095293,15,50.392271
-0.090532,12,50.395261
-0.113109,15,50.398197
-0.102231,8,50.399713
-0.21806,26,50.40786
-0.165867,33,50.413711
-0.262909,38,50.41942
-0.108725,7,50.420427
-0.082724,11,50.422151
-0.171613,20,50.425031
-0.063761,16,50.427449
-0.089307,13,50.429433
-0.074718,8,50.430525
-0.107787,7,50.431581
-0.095158,38,50.443602
-0.059094,8,50.447857
-0.126995,9,50.452267
-0.073732,10,50.463597
-0.090013,10,50.516919
-0.072049,11,50.51937
-0.12472,11,50.521107
-0.14276,29,50.525847
-0.091382,18,50.52935
-0.046369,7,50.530531
-0.133791,30,50.535229
-0.357857,44,50.541334
-0.247105,53,50.5494
-0.051663,8,50.550508
-0.13865,9,50.551782
-0.107709,8,50.552901
-0.065041,13,50.554747
-0.078946,11,50.556394
-0.206401,37,50.561492
-0.114693,8,50.562635
-0.139823,25,50.56602
-0.175639,16,50.56827
-0.120684,11,50.569996
-0.131727,10,50.571528
-0.121686,8,50.572862
-0.08875,15,50.575239
-0.099224,11,50.580569
-0.13795,10,50.582148
-0.122424,28,50.5925
-0.137479,25,50.598021
-0.049788,7,50.599065
-0.115134,16,50.601342
-0.100848,9,50.602603
-0.198293,34,50.60793
-0.111957,11,50.610724
-0.147091,22,50.613742
-0.13743,10,50.615158
-0.131456,19,50.617744
-0.130366,12,50.61943
-0.101162,14,50.621362
-0.098509,12,50.623232
-0.1384,18,51.04578
-0.084738,9,51.047444
-0.067634,10,51.049029
-0.083441,10,51.050683
-0.073482,12,51.052476
-0.044084,6,51.053334
-0.120828,22,51.056882
-0.153085,15,51.05921
-0.109648,7,51.060318
-0.125896,17,51.063091
-0.246596,36,51.06817
-0.135259,31,51.072576
-0.215804,20,51.075391
-0.068204,10,51.076888
-0.073655,19,51.080843
-0.073949,12,51.084072
-0.150613,12,51.087792
-0.151252,25,51.096214
-0.242202,43,51.107017
-0.099475,14,51.110044
-0.10343,15,51.112358
-0.088477,15,51.114447
-0.054565,10,51.115808
-0.071653,8,51.116914
-0.117719,10,51.118374
-0.069916,15,51.120541
-0.128875,11,51.122631
-0.064776,10,51.124091
-0.096826,8,51.125239
-0.091111,8,51.126408
-0.360286,29,51.130383
-0.086253,15,51.132412
-0.104883,15,51.134467
-0.070929,20,51.137452
-0.124004,17,51.141935
-0.125866,28,51.146423
-0.113064,9,51.147745
-0.230746,42,51.154054
-0.12954,24,51.157522
-0.091932,12,51.159228
-0.095702,8,51.160351
-0.071508,9,51.161687
-0.091206,10,51.163161
-0.119287,8,51.164379
-0.122717,20,51.167119
-0.126971,12,51.168834
-0.172434,37,51.174097
-0.116327,8,51.175447
-0.062615,10,51.176995
-0.145103,17,51.179986
-0.111923,12,51.181937
-0.103619,8,51.183826
-0.176713,26,51.19138
-0.13909,10,51.193105
-0.069401,8,51.195226
-0.122948,18,51.197853
-0.196323,28,51.201639
-0.149403,17,51.20393
-0.061601,17,51.206615
-0.082575,11,51.208158
-0.071043,7,51.209178
-0.149,23,51.212295
-0.07867,5,51.212983
-0.147152,15,51.215011
-0.104756,9,51.216235
-0.15923,48,51.222716
-0.102073,10,51.224084
-0.259511,47,51.230239
-0.17782,58,51.237789
-0.118088,9,51.239039
-0.126699,15,51.241051
-0.130876,19,51.243564
-0.087899,7,51.244537
-0.108108,26,51.248044
-0.062733,9,51.249247
-0.126108,21,51.252062
-0.110246,8,51.253159
-0.138896,23,51.2562
-0.10623,8,51.257267
-0.075201,15,51.259286
-0.12993,8,51.260361
-0.103285,16,51.262487
-0.121591,12,51.264108
-0.139218,14,51.265981
-0.116872,12,51.267671
-0.119318,12,51.269343
-0.081637,21,51.272157
-0.162798,22,51.275645
-0.079122,10,51.27705
-0.189283,28,51.280792
-0.364847,67,51.289611
-0.11148,9,51.290871
-0.063967,11,51.292335
-0.284128,27,51.29586
-0.073173,5,51.296548
-0.17326,29,51.300386
-0.117039,26,51.303826
-0.110942,8,51.304912
-0.170494,41,51.312961
-0.082661,12,51.315107
-0.083387,20,51.31945
-0.093541,10,51.32092
-0.126739,11,51.322918
-0.096131,8,51.324182
-0.109083,20,51.328019
-0.172689,28,51.332339
-0.145925,24,51.335721
-0.058647,10,51.337176
-0.118491,17,51.341135
-0.116906,25,51.347858
-0.097226,21,51.35102
-0.148378,34,51.356134
-0.073759,8,51.357357
-0.110184,16,51.360073
-0.099032,18,51.362791
-0.09146,20,51.365567
-0.077348,10,51.366972
-0.173409,43,51.798942
-0.082959,15,51.801323
-0.081956,13,51.803113
-0.167344,17,51.805514
-0.134348,13,51.808337
-0.27701,45,51.814751
-0.101503,6,51.815584
-0.169282,26,51.819225
-0.067611,10,51.820636
-0.327583,52,51.829125
-0.088723,16,51.831443
-0.093752,17,51.833775
-0.110865,22,51.836811
-0.115307,17,51.839255
-0.105961,20,51.842388
-0.269083,96,51.855492
-0.076459,17,51.858461
-0.077765,7,51.859557
-0.079519,8,51.860673
-0.199618,36,51.865702
-0.187195,28,51.869575
-0.099093,17,51.872041
-0.102204,11,51.873724
-0.068769,13,51.876036
-0.068859,8,51.877217
-0.089605,8,51.878361
-0.184644,36,51.883224
-0.083954,21,51.886019
-0.125396,13,51.887781
-0.093135,14,51.88974
-0.357177,53,51.898544
-0.112746,20,51.901372
-0.44716,81,51.9134
-0.114463,11,51.914955
-0.100745,8,51.916091
-0.158636,34,51.92074
-0.297803,54,51.928705
-0.155384,33,51.933405
-0.200497,46,51.939879
-0.112415,10,51.941557
-0.073734,11,51.943085
-0.075518,10,51.944511
-0.098351,8,51.9456
-0.145494,28,51.949419
-0.204689,49,51.956259
-0.137345,14,51.958529
-0.244674,53,51.965843
-0.096345,21,51.968782
-0.103774,16,51.971
-0.182762,41,51.977144
-0.307727,26,51.980749
-0.128304,21,51.983642
-0.083315,31,51.987825
-0.201455,21,51.99087
-0.103365,14,51.993379
-0.131742,19,51.996026
-0.093908,21,51.999013
-0.465476,52,52.007382
-0.073032,6,52.008402
-0.087806,12,52.010103
-0.068402,12,52.011759
-0.079128,14,52.013816
-0.121523,15,52.015909
-0.1084,8,52.017015
-0.076217,10,52.01838
-0.201697,33,52.023656
-0.073921,13,52.026012
-0.102015,15,52.028199
-0.264586,63,52.036939
-0.099472,17,52.039971
-0.126951,34,52.045894
-0.147834,15,52.048324
-0.143082,10,52.049737
-0.109192,13,52.051814
-0.115313,9,52.053267
-0.154702,13,52.056313
-0.064735,8,52.060732
